NetworkClass,Network,NTPminusSYS,SNTPminusSYS,Delay,RuntimeNTPOrder
Broadband,WiFi,-72.782,-21.986,159.424,SNTPfirst
Broadband,WiFi,0.42,-7.978,13.902,SNTPfirst
Broadband,WiFi,0.372,-7.293,15.687,SNTPfirst
Broadband,WiFi,1.526,-7.666,15.942,SNTPfirst
Broadband,WiFi,2.66,-7.0,17.538,SNTPfirst
Broadband,WiFi,0.206,-8.145,14.599,SNTPfirst
Broadband,WiFi,-0.239,-9.109,17.754,SNTPfirst
Broadband,WiFi,1.61,-7.706,16.36,SNTPfirst
Broadband,WiFi,-1.21,-20.962,37.498,SNTPfirst
Broadband,WiFi,-0.928,-7.019,13.482,SNTPfirst
Broadband,WiFi,-0.191,-8.434,15.473,SNTPfirst
Broadband,WiFi,1.101,-8.102,15.603,SNTPfirst
Broadband,WiFi,2.354,-8.284,17.897,SNTPfirst
Broadband,WiFi,,,,SNTPfirst
Broadband,WiFi,0.895,-7.858,14.962,SNTPfirst
Broadband,WiFi,2.267,-8.054,18.152,SNTPfirst
Broadband,WiFi,0.153,-13.84,24.903,SNTPfirst
Broadband,WiFi,0.597,-9.906,13.528,SNTPfirst
Broadband,WiFi,0.539,-7.347,13.202,SNTPfirst
Broadband,WiFi,0.598,-7.532,15.273,SNTPfirst
Broadband,WiFi,-1.677,-11.299,15.792,SNTPfirst
Broadband,WiFi,0.897,-7.879,15.199,SNTPfirst
Broadband,WiFi,0.873,-9.861,15.077,SNTPfirst
Broadband,WiFi,0.32,-6.399,13.403,SNTPfirst
Broadband,WiFi,-0.503,-19.542,38.154,SNTPfirst
Broadband,WiFi,0.204,-22.782,38.395,SNTPfirst
Broadband,WiFi,0.989,-4.594,12.792,SNTPfirst
Broadband,WiFi,0.419,-6.767,14.311,SNTPfirst
Broadband,WiFi,1.266,-7.927,16.522,SNTPfirst
Broadband,WiFi,0.457,-7.629,15.67,SNTPfirst
Broadband,WiFi,2.035,-8.802,22.236,SNTPfirst
Broadband,WiFi,-2.508,-12.405,21.136,SNTPfirst
Broadband,WiFi,-1.56,-12.468,19.946,SNTPfirst
Broadband,WiFi,-0.238,-8.402,15.1,SNTPfirst
Broadband,WiFi,-0.236,-7.728,15.198,SNTPfirst
Broadband,WiFi,-2.895,-16.152,22.211,SNTPfirst
Broadband,WiFi,,-14.258,,SNTPfirst
Broadband,WiFi,1.014,-5.933,10.107,SNTPfirst
Broadband,WiFi,0.403,-10.962,14.497,SNTPfirst
Broadband,WiFi,0.335,-7.3,14.076,SNTPfirst
Broadband,WiFi,0.331,-8.21,15.581,SNTPfirst
Broadband,WiFi,0.734,-7.425,15.825,SNTPfirst
Broadband,WiFi,0.375,-8.291,14.369,SNTPfirst
Broadband,WiFi,1.505,-24.039,47.953,SNTPfirst
Broadband,WiFi,0.697,-8.171,18.429,SNTPfirst
Broadband,WiFi,0.145,-9.801,16.968,SNTPfirst
Broadband,WiFi,,-7.842,,SNTPfirst
Broadband,WiFi,0.718,-9.05,18.516,SNTPfirst
Broadband,WiFi,2.407,-6.717,18.117,SNTPfirst
Broadband,WiFi,,-5.381,,SNTPfirst
Broadband,WiFi,0.356,-10.503,14.421,SNTPfirst
Broadband,WiFi,1.25,-8.588,16.398,SNTPfirst
Broadband,WiFi,-2.287,-7.66,24.978,SNTPfirst
Broadband,WiFi,0.686,-8.047,14.159,SNTPfirst
Broadband,WiFi,2.936,-4.998,20.4,SNTPfirst
Broadband,WiFi,3.361,-4.819,17.106,SNTPfirst
Broadband,WiFi,0.356,-9.306,15.169,SNTPfirst
Broadband,WiFi,1.402,-7.468,16.931,SNTPfirst
Broadband,WiFi,-1.484,-17.496,24.232,SNTPfirst
Broadband,WiFi,0.27,-5.09,10.999,SNTPfirst
Broadband,WiFi,0.354,-5.205,10.929,SNTPfirst
Broadband,WiFi,3.194,-8.427,19.843,SNTPfirst
Broadband,WiFi,54.993,46.07,17.953,SNTPfirst
Broadband,WiFi,2.343,-6.567,17.878,SNTPfirst
Broadband,WiFi,0.023,-11.359,17.469,SNTPfirst
Broadband,WiFi,5.283,-3.607,19.151,SNTPfirst
Broadband,WiFi,0.164,-183.899,14.91,SNTPfirst
Broadband,WiFi,1.09,-8.367,14.529,SNTPfirst
Broadband,WiFi,-0.391,-6.229,15.593,SNTPfirst
Broadband,WiFi,5.439,-3.243,16.762,SNTPfirst
Broadband,WiFi,,-7.198,,SNTPfirst
Broadband,WiFi,0.368,-7.64,13.782,SNTPfirst
Broadband,WiFi,,-8.175,,SNTPfirst
Broadband,WiFi,0.599,-7.307,13.382,SNTPfirst
Broadband,WiFi,0.369,-8.085,14.303,SNTPfirst
Broadband,WiFi,5.581,-2.838,16.579,SNTPfirst
Broadband,WiFi,7.335,-4.396,25.36,SNTPfirst
Broadband,WiFi,4.235,-3.474,15.761,SNTPfirst
Broadband,WiFi,,-150.531,,SNTPfirst
Broadband,WiFi,,-157.554,,SNTPfirst
Broadband,WiFi,4.371,-0.902,9.862,SNTPfirst
Broadband,WiFi,5.274,-0.719,11.868,SNTPfirst
Broadband,WiFi,0.85,-7.048,13.465,SNTPfirst
Broadband,WiFi,0.657,-7.823,14.187,SNTPfirst
Broadband,WiFi,0.917,-5.882,13.43,SNTPfirst
Broadband,WiFi,4.294,-2.215,9.725,SNTPfirst
Broadband,WiFi,5.49,-1.947,12.208,SNTPfirst
Broadband,WiFi,0.596,-3.659,11.952,SNTPfirst
Broadband,WiFi,0.558,-10.253,18.054,SNTPfirst
Broadband,WiFi,-1.507,-17.504,28.378,SNTPfirst
Broadband,WiFi,3.007,-7.539,18.097,SNTPfirst
Broadband,WiFi,0.166,-7.74,14.944,SNTPfirst
Broadband,WiFi,-0.813,-14.871,31.244,SNTPfirst
Broadband,WiFi,,-6.386,,SNTPfirst
Broadband,WiFi,2.108,-7.627,28.331,SNTPfirst
Broadband,WiFi,2.566,-6.007,19.317,SNTPfirst
Broadband,WiFi,3.005,-6.003,18.007,SNTPfirst
Broadband,WiFi,3.178,-7.253,18.45,SNTPfirst
Broadband,WiFi,2.611,-6.028,20.86,SNTPfirst
Broadband,WiFi,0.581,-8.25,14.222,SNTPfirst
Broadband,WiFi,1.431,-7.546,16.142,SNTPfirst
Broadband,WiFi,,-7.634,,SNTPfirst
Broadband,WiFi,2.448,-8.094,17.958,SNTPfirst
Broadband,WiFi,,-7.334,,SNTPfirst
Broadband,WiFi,-3.544,-19.723,31.357,SNTPfirst
Broadband,WiFi,1.863,-8.198,17.01,SNTPfirst
Broadband,WiFi,,-7.97,,SNTPfirst
Broadband,WiFi,0.179,-9.106,15.067,SNTPfirst
Broadband,WiFi,0.569,-8.45,14.339,SNTPfirst
Broadband,WiFi,,-4.679,,SNTPfirst
Broadband,WiFi,-0.369,-10.343,18.389,SNTPfirst
Broadband,WiFi,-0.231,-9.424,17.901,SNTPfirst
Broadband,WiFi,0.633,-7.245,14.48,SNTPfirst
Broadband,WiFi,-0.125,-8.175,15.734,SNTPfirst
Broadband,WiFi,0.358,-6.03,12.937,SNTPfirst
Broadband,WiFi,-0.01,-5.95,13.534,SNTPfirst
Broadband,WiFi,2.151,-20.107,37.126,SNTPfirst
Broadband,WiFi,1.489,-16.271,35.737,SNTPfirst
Broadband,WiFi,-2.211,-14.247,22.892,SNTPfirst
Broadband,WiFi,,-8.944,,SNTPfirst
Broadband,WiFi,-0.135,-8.422,13.663,SNTPfirst
Broadband,WiFi,4.953,-8.128,24.073,SNTPfirst
Broadband,WiFi,0.464,-21.378,37.363,SNTPfirst
Broadband,WiFi,2.347,-7.97,17.855,SNTPfirst
Broadband,WiFi,0.547,-7.31,15.573,SNTPfirst
Broadband,WiFi,0.375,-9.393,19.297,SNTPfirst
Broadband,WiFi,,-7.608,,SNTPfirst
Broadband,WiFi,0.681,-11.083,19.071,SNTPfirst
Broadband,WiFi,3.151,-7.957,23.702,SNTPfirst
Broadband,WiFi,-15.264,-25.377,17.893,SNTPfirst
Broadband,WiFi,0.515,-7.181,15.303,SNTPfirst
Broadband,WiFi,0.81,-6.641,14.57,SNTPfirst
Broadband,WiFi,1.401,-6.191,15.068,SNTPfirst
Broadband,WiFi,0.748,-7.761,14.118,SNTPfirst
Broadband,WiFi,-0.398,-7.538,9.717,SNTPfirst
Broadband,WiFi,,-6.843,,SNTPfirst
Broadband,WiFi,0.72,-20.013,15.797,SNTPfirst
Broadband,WiFi,0.533,-7.384,15.278,SNTPfirst
Broadband,WiFi,3.396,-5.071,16.739,SNTPfirst
Broadband,WiFi,0.999,-10.5,18.534,SNTPfirst
Broadband,WiFi,0.898,-5.659,12.99,SNTPfirst
Broadband,WiFi,0.553,-8.258,14.261,SNTPfirst
Broadband,WiFi,0.494,-8.225,14.359,SNTPfirst
Broadband,WiFi,-1.171,-15.239,33.264,SNTPfirst
Broadband,WiFi,-0.703,-19.385,34.004,SNTPfirst
Broadband,WiFi,0.659,-8.624,14.41,SNTPfirst
Broadband,WiFi,0.437,-6.594,13.314,SNTPfirst
Broadband,WiFi,0.702,-10.655,21.89,SNTPfirst
Broadband,WiFi,2.862,-6.579,19.159,SNTPfirst
Broadband,WiFi,-4.255,-14.827,29.157,SNTPfirst
Broadband,WiFi,-2.79,-16.732,26.315,SNTPfirst
Broadband,WiFi,2.712,-5.495,15.376,SNTPfirst
Broadband,WiFi,0.478,-7.28,15.493,SNTPfirst
Broadband,WiFi,1.718,-6.201,15.466,SNTPfirst
Broadband,WiFi,0.838,-6.532,14.752,SNTPfirst
Broadband,WiFi,1.735,-6.421,16.159,SNTPfirst
Broadband,WiFi,,-15.256,,SNTPfirst
Broadband,WiFi,,-15.911,,SNTPfirst
Broadband,WiFi,1.727,-8.43,16.956,SNTPfirst
Broadband,WiFi,,-11.044,,SNTPfirst
Broadband,WiFi,,-7.949,,SNTPfirst
Broadband,WiFi,0.497,-6.879,12.415,SNTPfirst
Broadband,WiFi,0.494,-9.394,12.826,SNTPfirst
Broadband,WiFi,-1.201,-16.485,29.058,SNTPfirst
Broadband,WiFi,-0.325,-18.486,37.884,SNTPfirst
Broadband,WiFi,1.754,-9.932,16.816,SNTPfirst
Broadband,WiFi,2.777,-7.419,17.989,SNTPfirst
Broadband,WiFi,1.238,-6.622,14.305,SNTPfirst
Broadband,WiFi,-1.016,-7.323,12.409,SNTPfirst
Broadband,WiFi,1.41,-8.335,17.349,SNTPfirst
Broadband,WiFi,2.365,-6.514,17.919,SNTPfirst
Broadband,WiFi,0.553,-5.838,10.683,SNTPfirst
Broadband,WiFi,2.194,-7.605,17.449,SNTPfirst
Broadband,WiFi,2.45,-8.063,18.045,SNTPfirst
Broadband,WiFi,1.406,-8.672,16.092,SNTPfirst
Broadband,WiFi,-1.618,-7.117,11.346,SNTPfirst
Broadband,WiFi,0.442,-7.105,14.983,SNTPfirst
Broadband,WiFi,0.605,-8.01,14.254,SNTPfirst
Broadband,WiFi,4.135,-7.565,22.298,SNTPfirst
Broadband,WiFi,0.384,-5.782,13.558,SNTPfirst
Broadband,WiFi,-1.725,-18.136,27.784,SNTPfirst
Broadband,WiFi,,-15.838,,SNTPfirst
Broadband,WiFi,-1.29,-18.377,30.599,SNTPfirst
Broadband,WiFi,0.47,-8.352,14.364,SNTPfirst
Broadband,WiFi,1.59,-4.449,12.434,SNTPfirst
Broadband,WiFi,0.796,-5.519,13.337,SNTPfirst
Broadband,WiFi,0.257,-7.912,10.198,SNTPfirst
Broadband,WiFi,3.816,-3.949,17.664,SNTPfirst
Broadband,WiFi,0.458,-7.6,15.92,SNTPfirst
Broadband,WiFi,1.691,-7.671,15.36,SNTPfirst
Broadband,WiFi,0.622,-7.87,10.283,SNTPfirst
Broadband,WiFi,0.64,-5.371,10.294,SNTPfirst
Broadband,WiFi,0.415,-6.747,14.274,SNTPfirst
Broadband,WiFi,0.5,-10.596,14.237,SNTPfirst
Broadband,WiFi,1.766,-8.275,19.706,SNTPfirst
Broadband,WiFi,2.903,-7.988,22.276,SNTPfirst
Broadband,WiFi,-1.222,-24.24,37.046,SNTPfirst
Broadband,WiFi,0.936,-11.622,21.363,SNTPfirst
Broadband,WiFi,2.354,-17.348,32.665,SNTPfirst
Broadband,WiFi,-2.755,-20.117,39.126,SNTPfirst
Broadband,WiFi,2.435,-6.277,17.383,SNTPfirst
Broadband,WiFi,1.042,-7.269,16.713,SNTPfirst
Broadband,WiFi,0.36,-7.512,13.139,SNTPfirst
Broadband,WiFi,-1.844,-16.944,29.263,SNTPfirst
Broadband,WiFi,0.431,-8.338,13.623,SNTPfirst
Broadband,WiFi,0.445,-6.386,13.702,SNTPfirst
Broadband,WiFi,0.6,-8.433,16.089,SNTPfirst
Broadband,WiFi,1.62,-6.819,16.933,SNTPfirst
Broadband,WiFi,0.577,-6.118,13.378,SNTPfirst
Broadband,WiFi,0.316,-6.054,13.79,SNTPfirst
Broadband,WiFi,-0.856,-8.689,14.636,SNTPfirst
Broadband,WiFi,0.65,-4.452,9.99,SNTPfirst
Broadband,WiFi,0.558,-7.101,16.79,SNTPfirst
Broadband,WiFi,0.546,-4.282,9.56,SNTPfirst
Broadband,WiFi,0.816,-4.378,9.725,SNTPfirst
Broadband,WiFi,5.528,-0.499,12.325,SNTPfirst
Broadband,WiFi,-1.284,-8.599,17.187,SNTPfirst
Broadband,WiFi,0.805,-7.605,10.698,SNTPfirst
Broadband,WiFi,0.27,-6.261,13.254,SNTPfirst
Broadband,WiFi,1.371,-7.155,15.154,SNTPfirst
Broadband,WiFi,0.51,-7.644,14.224,SNTPfirst
Broadband,WiFi,1.443,-8.378,18.821,SNTPfirst
Broadband,WiFi,0.463,-6.67,14.141,SNTPfirst
Broadband,WiFi,-18.869,-262.931,198.25,SNTPfirst
Broadband,WiFi,-0.129,-169.805,160.786,SNTPfirst
Broadband,WiFi,0.744,-19.387,36.987,SNTPfirst
Broadband,WiFi,0.115,-12.476,24.799,SNTPfirst
Broadband,WiFi,1.612,-6.568,19.603,SNTPfirst
Broadband,WiFi,2.359,-11.5,17.923,SNTPfirst
Broadband,WiFi,0.267,-9.653,19.346,SNTPfirst
Broadband,WiFi,0.355,-9.257,19.059,SNTPfirst
Broadband,WiFi,0.054,-8.473,15.098,SNTPfirst
Broadband,WiFi,0.545,-4.444,9.833,SNTPfirst
Broadband,WiFi,2.269,-6.573,17.725,SNTPfirst
Broadband,WiFi,,-6.103,,SNTPfirst
Broadband,WiFi,,,,SNTPfirst
Broadband,WiFi,2.45,-7.868,12.905,SNTPfirst
Broadband,WiFi,-0.338,-18.086,33.419,SNTPfirst
Broadband,WiFi,,-8.828,,SNTPfirst
Broadband,WiFi,1.119,-8.369,15.39,SNTPfirst
Broadband,WiFi,3.548,-6.474,18.04,SNTPfirst
Broadband,WiFi,,-6.453,,SNTPfirst
Broadband,WiFi,-47.806,-190.526,392.852,SNTPfirst
Broadband,WiFi,0.044,-18.214,37.985,SNTPfirst
Broadband,WiFi,-0.728,-22.131,38.756,SNTPfirst
Broadband,WiFi,1.654,-6.2,15.573,SNTPfirst
Broadband,WiFi,6.835,-6.231,25.692,SNTPfirst
Broadband,WiFi,0.676,-6.349,12.963,SNTPfirst
Broadband,WiFi,-0.351,-8.872,15.289,SNTPfirst
Broadband,WiFi,,-7.308,,SNTPfirst
Broadband,WiFi,0.416,-8.242,15.973,SNTPfirst
Broadband,WiFi,0.397,-5.884,10.137,SNTPfirst
Broadband,WiFi,0.488,-6.208,13.27,SNTPfirst
Broadband,WiFi,0.445,-7.946,14.219,SNTPfirst
Broadband,WiFi,3.183,-7.065,19.825,SNTPfirst
Broadband,WiFi,0.925,-6.558,20.641,SNTPfirst
Broadband,WiFi,2.289,-8.15,18.439,SNTPfirst
Broadband,WiFi,3.548,-12.751,30.946,SNTPfirst
Broadband,WiFi,1.122,-8.063,15.449,SNTPfirst
Broadband,WiFi,34.8,25.987,17.775,SNTPfirst
Broadband,WiFi,-8.057,-6.645,27.429,SNTPfirst
Broadband,WiFi,-4.25,-12.538,25.08,SNTPfirst
Broadband,WiFi,0.314,-8.901,16.172,SNTPfirst
Broadband,WiFi,0.657,-8.343,16.124,SNTPfirst
Broadband,WiFi,0.302,-8.096,14.712,SNTPfirst
Broadband,WiFi,-0.804,-14.767,33.126,SNTPfirst
Broadband,WiFi,0.609,-6.701,13.75,SNTPfirst
Broadband,WiFi,2.357,-3.731,11.77,SNTPfirst
Broadband,WiFi,-2.001,-7.528,10.712,SNTPfirst
Broadband,WiFi,0.502,-4.403,9.728,SNTPfirst
Broadband,WiFi,0.491,-4.387,9.654,SNTPfirst
Broadband,WiFi,0.818,-10.124,21.596,SNTPfirst
Broadband,WiFi,-0.73,-11.16,24.75,SNTPfirst
Broadband,WiFi,0.37,-10.188,18.051,SNTPfirst
Broadband,WiFi,,75.578,,SNTPfirst
Broadband,WiFi,10.764,-12.785,46.319,SNTPfirst
Broadband,WiFi,17.218,-8.77,47.915,SNTPfirst
Broadband,WiFi,-0.514,-7.493,11.057,SNTPfirst
Broadband,WiFi,,-7.945,,SNTPfirst
Broadband,WiFi,,,,SNTPfirst
Broadband,WiFi,,-6.312,,SNTPfirst
Broadband,WiFi,-2.048,-17.915,31.676,SNTPfirst
Broadband,WiFi,-0.326,-7.888,15.245,SNTPfirst
Broadband,WiFi,-0.286,-9.769,14.221,SNTPfirst
Broadband,WiFi,-0.626,-8.078,16.629,SNTPfirst
Broadband,WiFi,1.492,-8.039,16.812,SNTPfirst
Broadband,WiFi,1.38,-9.196,20.875,SNTPfirst
Broadband,WiFi,0.154,-8.774,18.974,SNTPfirst
Broadband,WiFi,,-6.041,,SNTPfirst
Broadband,WiFi,0.002,-4.791,11.964,SNTPfirst
Broadband,WiFi,-0.473,-8.926,17.416,SNTPfirst
Broadband,WiFi,0.204,-6.073,13.565,SNTPfirst
Broadband,WiFi,0.761,-6.086,13.602,SNTPfirst
Broadband,WiFi,,-7.382,,SNTPfirst
Broadband,WiFi,-2.057,-18.47,31.605,SNTPfirst
Broadband,WiFi,-10.745,-113.285,33.111,SNTPfirst
Mobile LTE,5/5 LTE,68.065,-187.66,308.39,NTPfirst
Mobile LTE,5/5 LTE,-49.657,-83.736,198.943,SNTPfirst
Mobile LTE,5/5 LTE,,,,NTPfirst
Mobile LTE,5/5 LTE,-58.089,-126.511,193.232,SNTPfirst
Mobile LTE,5/5 LTE,-14.737,-227.636,317.07,NTPfirst
Mobile LTE,5/5 LTE,42.712,-26.406,354.338,NTPfirst
Mobile LTE,5/5 LTE,-108.608,-172.018,302.201,SNTPfirst
Mobile LTE,5/5 LTE,80.918,-88.701,299.735,NTPfirst
Mobile LTE,5/5 LTE,-62.767,-75.901,197.128,SNTPfirst
Mobile LTE,5/5 LTE,2.767,-148.826,44.056,NTPfirst
Mobile LTE,5/5 LTE,73.776,-137.887,311.815,NTPfirst
Mobile LTE,5/5 LTE,-7.349,-178.124,132.202,SNTPfirst
Mobile LTE,5/5 LTE,-56.731,-207.963,210.138,NTPfirst
Mobile LTE,5/5 LTE,-83.701,-81.156,249.722,SNTPfirst
Mobile LTE,5/5 LTE,-76.896,-17.089,261.475,NTPfirst
Mobile LTE,5/5 LTE,-10.004,-240.529,124.785,SNTPfirst
Mobile LTE,5/5 LTE,-61.455,-172.514,380.156,NTPfirst
Mobile LTE,5/5 LTE,8.261,-153.402,67.322,SNTPfirst
Mobile LTE,5/5 LTE,26.685,-19.016,435.259,NTPfirst
Mobile LTE,5/5 LTE,-0.234,-18.072,39.462,SNTPfirst
Mobile LTE,5/5 LTE,,-80.399,,SNTPfirst
Mobile LTE,5/5 LTE,-28.326,-73.861,330.969,NTPfirst
Mobile LTE,5/5 LTE,-62.039,-54.675,195.964,SNTPfirst
Mobile LTE,5/5 LTE,5.67,-116.407,110.504,NTPfirst
Mobile LTE,5/5 LTE,-59.633,-49.734,200.308,SNTPfirst
Mobile LTE,5/5 LTE,-100.312,-67.599,275.253,NTPfirst
Mobile LTE,5/5 LTE,-158.231,-115.203,396.968,SNTPfirst
Mobile LTE,5/5 LTE,-68.379,-17.458,253.073,NTPfirst
Mobile LTE,5/5 LTE,-73.431,-150.69,220.95,SNTPfirst
Mobile LTE,5/5 LTE,1.355,-181.862,487.288,NTPfirst
Mobile LTE,5/5 LTE,-59.405,-55.761,200.7,SNTPfirst
Mobile LTE,5/5 LTE,8.893,-166.785,51.34,NTPfirst
Mobile LTE,5/5 LTE,-1.555,-54.632,64.218,SNTPfirst
Mobile LTE,5/5 LTE,-0.318,-167.353,281.652,NTPfirst
Mobile LTE,5/5 LTE,-37.945,-258.965,317.168,NTPfirst
Mobile LTE,5/5 LTE,,-269.648,,SNTPfirst
Mobile LTE,5/5 LTE,11.575,-233.059,253.351,NTPfirst
Mobile LTE,5/5 LTE,4.016,-21.701,42.533,SNTPfirst
Mobile LTE,5/5 LTE,30.842,-44.156,392.433,NTPfirst
Mobile LTE,5/5 LTE,-44.222,-165.19,186.17,SNTPfirst
Mobile LTE,5/5 LTE,6.041,-246.34,57.12,NTPfirst
Mobile LTE,5/5 LTE,6.044,-134.88,52.546,SNTPfirst
Mobile LTE,5/5 LTE,-41.993,-145.736,182.89,SNTPfirst
Mobile LTE,5/5 LTE,-64.459,-139.162,208.652,NTPfirst
Mobile LTE,5/5 LTE,9.361,-56.396,57.613,SNTPfirst
Mobile LTE,5/5 LTE,77.035,-177.657,288.361,NTPfirst
Mobile LTE,5/5 LTE,7.936,-168.14,62.634,SNTPfirst
Mobile LTE,5/5 LTE,-8.164,-43.338,56.013,SNTPfirst
Mobile LTE,5/5 LTE,-2.149,-14.107,43.997,SNTPfirst
Mobile LTE,5/5 LTE,35.37,-237.906,384.882,NTPfirst
Mobile LTE,5/5 LTE,-60.626,-18.697,161.682,SNTPfirst
Mobile LTE,5/5 LTE,37.61,-146.152,204.713,NTPfirst
Mobile LTE,5/5 LTE,-46.112,-167.578,176.667,SNTPfirst
Mobile LTE,5/5 LTE,29.18,-175.391,202.179,NTPfirst
Mobile LTE,5/5 LTE,-45.051,-119.448,198.575,SNTPfirst
Mobile LTE,5/5 LTE,-55.657,-54.618,192.453,SNTPfirst
Mobile LTE,5/5 LTE,-76.241,-116.107,213.693,NTPfirst
Mobile LTE,5/5 LTE,-48.177,-198.884,193.567,SNTPfirst
Mobile LTE,5/5 LTE,-9.085,-150.125,482.403,NTPfirst
Mobile LTE,5/5 LTE,7.281,-256.464,255.978,NTPfirst
Mobile LTE,5/5 LTE,-15.531,-236.78,147.711,NTPfirst
Mobile LTE,5/5 LTE,36.381,-123.924,379.877,NTPfirst
Mobile LTE,5/5 LTE,,-174.626,,SNTPfirst
Mobile LTE,5/5 LTE,-67.909,-148.362,230.479,NTPfirst
Mobile LTE,5/5 LTE,8.5,-106.347,48.924,SNTPfirst
Mobile LTE,5/5 LTE,-69.211,-109.321,210.77,NTPfirst
Mobile LTE,5/5 LTE,10.017,-254.207,56.714,SNTPfirst
Broadband,WiFi,-0.18,-6.401,19.228,NTPfirst
Mobile LTE,5/5 LTE,-33.74,-45.777,113.993,SNTPfirst
Mobile LTE,5/5 LTE,26.319,-56.212,188.772,NTPfirst
Mobile LTE,5/5 LTE,5.375,-17.06,39.976,SNTPfirst
Mobile LTE,5/5 LTE,-2.45,-92.536,291.194,NTPfirst
Mobile LTE,5/5 LTE,27.912,,215.353,SNTPfirst
Mobile LTE,5/5 LTE,-49.171,-140.729,200.714,SNTPfirst
Mobile LTE,5/5 LTE,5.791,-117.901,54.769,SNTPfirst
Mobile LTE,5/5 LTE,-51.165,-227.134,201.016,SNTPfirst
Mobile LTE,5/5 LTE,-53.022,-181.457,210.855,NTPfirst
Mobile LTE,5/5 LTE,-150.093,-124.777,404.66,SNTPfirst
Mobile LTE,5/5 LTE,5.703,,52.401,NTPfirst
Mobile LTE,5/5 LTE,9.562,-123.226,53.668,SNTPfirst
Mobile LTE,5/5 LTE,-81.107,-93.923,249.542,NTPfirst
Mobile LTE,5/5 LTE,-91.018,-210.729,275.396,NTPfirst
Mobile LTE,5/5 LTE,-1.462,-17.076,53.121,SNTPfirst
Mobile LTE,5/5 LTE,20.772,-107.568,406.72,NTPfirst
Mobile LTE,5/5 LTE,-72.584,-55.706,226.047,SNTPfirst
Mobile LTE,5/5 LTE,75.427,-75.915,384.192,NTPfirst
Mobile LTE,5/5 LTE,-100.939,-166.832,291.532,SNTPfirst
Mobile LTE,5/5 LTE,77.541,-61.953,302.469,NTPfirst
Mobile LTE,5/5 LTE,45.192,-59.514,241.202,NTPfirst
Mobile LTE,5/5 LTE,,-239.894,,SNTPfirst
Broadband,WiFi,,-6.22,,SNTPfirst
Mobile LTE,5/5 LTE,-59.726,-184.038,199.817,SNTPfirst
Mobile LTE,5/5 LTE,-102.808,-165.602,301.338,SNTPfirst
Mobile LTE,5/5 LTE,,-55.911,,SNTPfirst
Mobile LTE,5/5 LTE,118.26,22.905,189.907,NTPfirst
Mobile LTE,5/5 LTE,3.409,-37.561,41.418,SNTPfirst
Mobile LTE,5/5 LTE,-49.838,-165.297,193.799,SNTPfirst
Mobile LTE,5/5 LTE,-66.592,-162.795,194.143,SNTPfirst
Mobile LTE,5/5 LTE,-15.642,-146.771,111.049,SNTPfirst
Mobile LTE,5/5 LTE,73.428,-141.253,340.412,NTPfirst
Mobile LTE,5/5 LTE,-53.101,,191.701,SNTPfirst
Broadband,WiFi,-23.679,,142.407,NTPfirst
Broadband,WiFi,,-9.704,,SNTPfirst
Mobile LTE,5/5 LTE,13.24,-38.921,55.268,SNTPfirst
Mobile LTE,5/5 LTE,-72.069,-39.656,209.5,NTPfirst
Mobile LTE,5/5 LTE,-65.77,-163.113,196.005,SNTPfirst
Mobile LTE,5/5 LTE,58.479,-235.775,330.993,NTPfirst
Mobile LTE,5/5 LTE,8.663,-167.716,41.396,SNTPfirst
Mobile LTE,5/5 LTE,-90.977,-245.138,270.443,NTPfirst
Mobile LTE,5/5 LTE,88.587,-84.359,336.583,NTPfirst
Mobile LTE,5/5 LTE,-56.911,-111.866,199.132,SNTPfirst
Mobile LTE,5/5 LTE,13.34,-158.898,76.196,NTPfirst
Mobile LTE,5/5 LTE,-42.173,-231.347,355.488,NTPfirst
Mobile LTE,5/5 LTE,48.14,-189.551,380.828,NTPfirst
Mobile LTE,5/5 LTE,-71.228,-54.274,209.192,NTPfirst
Mobile LTE,5/5 LTE,-57.052,-206.826,210.816,NTPfirst
Mobile LTE,5/5 LTE,14.479,-87.442,428.058,NTPfirst
Mobile LTE,5/5 LTE,18.959,-51.518,52.79,SNTPfirst
Mobile LTE,5/5 LTE,-61.078,-61.76,206.428,NTPfirst
Mobile LTE,5/5 LTE,-48.426,-106.547,198.163,SNTPfirst
Mobile LTE,5/5 LTE,5.071,-198.109,34.43,SNTPfirst
Mobile LTE,5/5 LTE,89.324,-51.517,290.111,NTPfirst
Mobile LTE,5/5 LTE,14.594,-17.32,60.498,SNTPfirst
Mobile LTE,5/5 LTE,-33.818,-236.848,339.798,NTPfirst
Mobile LTE,5/5 LTE,20.891,-129.734,49.422,SNTPfirst
Mobile LTE,5/5 LTE,63.194,-122.693,352.642,NTPfirst
Mobile LTE,5/5 LTE,9.87,-71.435,440.47,NTPfirst
Mobile LTE,5/5 LTE,87.218,-22.172,275.016,NTPfirst
Mobile LTE,5/5 LTE,-60.736,-141.543,193.177,SNTPfirst
Mobile LTE,5/5 LTE,25.142,-18.553,386.38,NTPfirst
Mobile LTE,5/5 LTE,,-290.736,,SNTPfirst
Mobile LTE,5/5 LTE,15.569,-64.167,55.925,NTPfirst
Mobile LTE,5/5 LTE,,-58.394,,SNTPfirst
Mobile LTE,5/5 LTE,-52.829,-122.511,203.743,NTPfirst
Mobile LTE,5/5 LTE,-59.547,-129.764,193.418,SNTPfirst
